Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,oil_price,rsi_raw,vol_ratio
2007-01-02,,,NEUTRAL,,,,,,61.04999923706055,,
2007-01-03,,,NEUTRAL,,,,,,58.31999969482422,0.0,
2007-01-04,,,NEUTRAL,,,,,,55.59000015258789,0.0,
2007-01-05,,,NEUTRAL,,,,,,56.310001373291016,11.650504614055109,0.5475625492843642
2007-01-08,,,NEUTRAL,,,,,,56.09000015258789,11.250016391273405,0.48299560410476533
2007-01-09,,,NEUTRAL,,,,,,55.63999938964844,10.510963213522174,0.4285448346934919
2007-01-10,,,NEUTRAL,,,,,,54.02000045776367,8.500603505737814,0.37600180422427687
2007-01-11,,,NEUTRAL,,,,,,51.880001068115234,6.78606201021951,0.3366205332888157
2007-01-12,,,NEUTRAL,,,,,,52.9900016784668,20.35596762387685,0.380387546706038
2007-01-15,0.5,50.0,NEUTRAL,,,,,,52.9900016784668,29.233246111264805,0.3866922907410308
2007-01-16,0.5,50.0,NEUTRAL,,,,,,51.209999084472656,15.163935494125525,0.41591986558514726
2007-01-17,0.5,50.0,NEUTRAL,,,,,,52.2400016784668,26.32228682752512,0.4642804116420506
2007-01-18,0.5,50.0,NEUTRAL,,,,,,50.47999954223633,22.66951044616168,0.4374177366780891
2007-01-19,0.5,50.0,NEUTRAL,,,,,,51.9900016784668,39.1211322566058,0.4718959932744457
2007-01-22,0.5,50.0,NEUTRAL,,,,,,51.130001068115234,45.34162108780805,0.4782259547293932
2007-01-23,0.5,50.0,NEUTRAL,,,,,,55.040000915527344,59.44699245675069,1.2395091823078386
2007-01-24,0.5,50.0,NEUTRAL,,,,,,55.369998931884766,60.64398731801723,1.2771046351620519
2007-01-25,0.5,50.0,NEUTRAL,,,,,,54.22999954223633,64.32637145362702,1.2060528938448971
2007-01-26,0.5,50.0,NEUTRAL,,,,,,55.41999816894531,64.85979562493472,1.195972014237644
2007-01-29,0.5,50.0,NEUTRAL,,,,,,54.0099983215332,67.05313671361017,1.2781261270772846
2007-01-30,0.5,50.0,NEUTRAL,,,,,,56.970001220703125,71.10169433992641,0.9734400899852788
2007-01-31,0.5,50.0,NEUTRAL,,,,,,58.13999938964844,78.94302302395637,1.002304225863732
2007-02-01,0.5,50.0,NEUTRAL,,,,,,57.29999923706055,62.49999472525098,0.9815534985387998
2007-02-02,0.5,50.0,NEUTRAL,,,,,,59.02000045776367,67.49760987095863,1.0085949592374113
2007-02-05,0.5,50.0,NEUTRAL,,,,,,58.7400016784668,73.56323030328639,0.8635896180686251
2007-02-06,0.5,50.0,NEUTRAL,,,,,,58.880001068115234,70.30518024219745,0.5868346126922884
2007-02-07,0.5,50.0,NEUTRAL,,,,,,57.709999084472656,72.34299277649521,0.6375329690945045
2007-02-08,0.5,50.0,NEUTRAL,,,,,,59.709999084472656,68.71583318307317,0.7522653268438746
2007-02-09,0.5,50.0,NEUTRAL,,,,,,59.88999938964844,63.82306077238859,0.6559043142744374
2007-02-12,0.5,50.0,NEUTRAL,,,,,,57.810001373291016,53.36857435132506,0.8712641702739675
2007-02-13,0.5,50.0,NEUTRAL,,,,,,59.060001373291016,50.28169664876087,0.9536646719727943
2007-02-14,0.5,50.0,NEUTRAL,,,,,,58.0,45.304558514204665,0.9750667273680921
2007-02-15,0.5,50.0,NEUTRAL,,,,,,57.9900016784668,44.25806845388105,0.7849374632426229
2007-02-16,0.5,50.0,NEUTRAL,,,,,,59.38999938964844,60.52632333735518,0.9153581061235273
2007-02-19,0.5,50.0,NEUTRAL,,,,,,59.38999938964844,47.324415355762234,0.6258758212518313
2007-02-20,0.5,50.0,NEUTRAL,,,,,,58.06999969482422,37.21909450168875,0.6530060708761237
2007-02-21,0.5,50.0,NEUTRAL,,,,,,60.06999969482422,66.05113105278645,0.7919558455635737
2007-02-22,0.5,50.0,NEUTRAL,,,,,,60.95000076293945,64.16791535601945,0.8193095630525099
2007-02-23,0.5,50.0,NEUTRAL,,,,,,61.13999938964844,77.06898161972174,0.7733211628478499
2007-02-26,0.5,50.0,NEUTRAL,,,,,,61.38999938964844,78.14568992685756,0.7659734789759117
2007-02-27,0.5,50.0,NEUTRAL,,,,,,61.459999084472656,71.97452332473205,0.5308844851158421
2007-02-28,0.5,50.0,NEUTRAL,,,,,,61.790000915527344,73.80953462215581,0.20400906855434503
2007-03-01,0.5,50.0,NEUTRAL,,,,,,62.0,99.9999999821883,0.06309956776999569
2007-03-02,0.5,50.0,NEUTRAL,,,,,,61.63999938964844,84.27945561459913,0.1840439898289815
2007-03-05,0.5,50.0,NEUTRAL,,,,,,60.06999969482422,35.2348791393632,0.5197765032531069
2007-03-06,0.5,50.0,NEUTRAL,,,,,,60.689998626708984,43.4017480487431,0.6848541175524083
2007-03-07,0.5,50.0,NEUTRAL,,,,,,61.81999969482422,55.011657498946285,0.8097256234978165
2007-03-08,0.5,50.0,NEUTRAL,,,,,,61.63999938964844,52.04545730401567,0.8247737053998019
