adf_stat,p_value,stationary,crit_1pct,crit_5pct,variable
-11.9549,0.0,True,-3.432,-2.862,oil_return
-5.8664,0.0,True,-3.432,-2.862,usd
-28.6283,0.0,True,-3.432,-2.862,usd_return
-70.1415,0.0,True,-3.432,-2.862,vix_return
-11.8004,0.0,True,-3.432,-2.862,oil_logret
-70.1283,0.0,True,-3.432,-2.862,vix_logret
-9.1021,0.0,True,-3.432,-2.862,crude_stocks_change
-28.0333,0.0,True,-3.432,-2.862,usd_logret
-14.9251,0.0,True,-3.432,-2.862,eia_surprise
-15.7923,0.0,True,-3.432,-2.862,cot_change_1w
-11.3182,0.0,True,-3.432,-2.862,cot_change_4w
-18.0093,0.0,True,-3.432,-2.862,usd_ema_cross
-7.1822,0.0,True,-3.432,-2.862,oil_impact_score
-8.7654,0.0,True,-3.432,-2.862,supply_disruption_signal
-6.0092,0.0,True,-3.432,-2.862,cot_net_long
-14.9864,0.0,True,-3.432,-2.862,cot_net_long_change
-6.932,0.0,True,-3.432,-2.862,demand_outlook_signal
-8.0757,0.0,True,-3.432,-2.862,geopolitical_risk_signal
-19.9332,0.0,True,-3.432,-2.862,eia_surprise_norm
-11.5815,0.0,True,-3.432,-2.862,sent_rsi
-17.8282,0.0,True,-3.432,-2.862,sent_velocity
-23.7707,0.0,True,-3.432,-2.862,sent_accel
-8.9672,0.0,True,-3.432,-2.862,supply_disruption_ema
-13.391,0.0,True,-3.432,-2.862,sent_roc_14d
-6.1565,0.0,True,-3.451,-2.871,topic_saudi_oil_news
-14.1124,0.0,True,-3.432,-2.862,sent_roc_7d
-15.4764,0.0,True,-3.432,-2.862,sent_roc_3d
-17.8282,0.0,True,-3.432,-2.862,sent_roc_1d
-6.6216,0.0,True,-3.447,-2.869,sent_aramco
-5.9971,0.0,True,-3.433,-2.863,sent_eia_steo
-6.1567,0.0,True,-3.432,-2.862,institutional_confidence
-7.7082,0.0,True,-3.432,-2.862,surface_vs_implied_divergence
-7.9923,0.0,True,-3.432,-2.862,geo_risk_ema
-16.5244,0.0,True,-3.432,-2.862,geo_risk_roc
-7.7967,0.0,True,-3.432,-2.862,divergence_ema
-14.7695,0.0,True,-3.432,-2.862,divergence_roc
-15.4438,0.0,True,-3.432,-2.862,topic_demand_outlook_ema_cross
-15.6666,0.0,True,-3.432,-2.862,topic_opec_supply_ema_cross
-9.9424,0.0,True,-3.432,-2.862,topic_iea_narrative_ema_cross
-15.5916,0.0,True,-3.432,-2.862,supply_disruption_roc
-7.5328,0.0,True,-3.432,-2.862,sent_ema_slow
-13.4723,0.0,True,-3.432,-2.862,sent_ema_cross
-7.7329,0.0,True,-3.432,-2.862,sent_ema_fast
-6.5056,0.0,True,-3.449,-2.87,topic_aramco_financial_ema_cross
-5.5782,1e-06,True,-3.433,-2.863,topic_opec_supply
-5.7779,1e-06,True,-3.434,-2.863,sent_opec_momr
-5.7202,1e-06,True,-3.44,-2.866,topic_saudi_oil_news_ema_cross
-5.2845,6e-06,True,-3.436,-2.864,topic_demand_outlook
-4.9782,2.5e-05,True,-3.432,-2.862,refinery_util_pct
-4.8245,4.9e-05,True,-3.432,-2.862,cot_long_pct
-4.8115,5.2e-05,True,-3.432,-2.862,topic_heating_demand_ema_cross
-3.67,0.004556,True,-3.432,-2.862,breakeven_10yr
-3.5965,0.005827,True,-3.442,-2.867,topic_iea_narrative
-2.7657,0.06334,False,-3.432,-2.862,oil
-2.5134,0.112238,False,-3.465,-2.877,topic_aramco_financial
-2.5089,0.113314,False,-3.471,-2.88,topic_heating_demand
-2.0706,0.256518,False,-3.432,-2.862,tips_10yr
-2.0574,0.261987,False,-3.432,-2.862,crude_imports_mbpd
-1.697,0.432638,False,-3.432,-2.862,fed_funds_rate
-1.647,0.458596,False,-3.462,-2.875,topic_geopolitical_ema_cross
-1.5452,0.511046,False,-3.437,-2.865,umich_sentiment
-1.483,0.541905,False,-3.432,-2.862,vix
-1.0362,0.739846,False,-3.432,-2.862,usd_broad
-0.8661,0.798945,False,-3.432,-2.862,crude_stocks_mbbl
-0.29,0.926903,False,-3.432,-2.862,crude_production_mbpd
-0.1367,0.945658,False,-3.433,-2.863,doc_count
0.8188,0.991934,False,-3.433,-2.863,sp500
