adf_stat,p_value,stationary,crit_1pct,crit_5pct,variable
-11.2478,0.0,True,-3.432,-2.862,oil_return
-5.8676,0.0,True,-3.432,-2.862,usd
-28.6682,0.0,True,-3.432,-2.862,usd_return
-70.2454,0.0,True,-3.432,-2.862,vix_return
-11.2022,0.0,True,-3.432,-2.862,oil_logret
-70.2321,0.0,True,-3.432,-2.862,vix_logret
-8.8596,0.0,True,-3.432,-2.862,crude_stocks_change
-28.0682,0.0,True,-3.432,-2.862,usd_logret
-14.9032,0.0,True,-3.432,-2.862,eia_surprise
-15.7923,0.0,True,-3.432,-2.862,cot_change_1w
-11.3182,0.0,True,-3.432,-2.862,cot_change_4w
-17.902,0.0,True,-3.432,-2.862,usd_ema_cross
-7.7786,0.0,True,-3.432,-2.862,oil_impact_score
-8.1793,0.0,True,-3.432,-2.862,supply_disruption_signal
-6.0092,0.0,True,-3.432,-2.862,cot_net_long
-14.9864,0.0,True,-3.432,-2.862,cot_net_long_change
-6.8787,0.0,True,-3.432,-2.862,demand_outlook_signal
-8.2283,0.0,True,-3.432,-2.862,geopolitical_risk_signal
-19.9542,0.0,True,-3.432,-2.862,eia_surprise_norm
-12.0123,0.0,True,-3.432,-2.862,sent_rsi
-16.0094,0.0,True,-3.432,-2.862,sent_velocity
-21.3704,0.0,True,-3.432,-2.862,sent_accel
-8.1844,0.0,True,-3.432,-2.862,supply_disruption_ema
-15.023,0.0,True,-3.432,-2.862,supply_disruption_roc
-7.5413,0.0,True,-3.432,-2.862,geo_risk_ema
-14.8155,0.0,True,-3.432,-2.862,sent_roc_7d
-14.5844,0.0,True,-3.432,-2.862,sent_roc_3d
-16.0094,0.0,True,-3.432,-2.862,sent_roc_1d
-13.3706,0.0,True,-3.432,-2.862,sent_roc_14d
-5.9819,0.0,True,-3.433,-2.863,sent_eia_steo
-5.8588,0.0,True,-3.434,-2.863,sent_opec_momr
-7.1543,0.0,True,-3.432,-2.862,surface_vs_implied_divergence
-9.0607,0.0,True,-3.432,-2.862,topic_demand_outlook_ema_cross
-16.2008,0.0,True,-3.432,-2.862,geo_risk_roc
-6.8708,0.0,True,-3.432,-2.862,divergence_ema
-15.932,0.0,True,-3.432,-2.862,divergence_roc
-13.1589,0.0,True,-3.432,-2.862,topic_iea_narrative_ema_cross
-16.0366,0.0,True,-3.432,-2.862,topic_opec_supply_ema_cross
-7.192,0.0,True,-3.432,-2.862,sent_ema_slow
-7.5709,0.0,True,-3.432,-2.862,sent_ema_fast
-13.3063,0.0,True,-3.432,-2.862,sent_ema_cross
-6.7728,0.0,True,-3.448,-2.869,topic_aramco_financial_ema_cross
-5.6753,1e-06,True,-3.432,-2.862,institutional_confidence
-5.4943,2e-06,True,-3.433,-2.863,topic_opec_supply
-4.9483,2.8e-05,True,-3.433,-2.863,doc_count
-4.943,2.9e-05,True,-3.432,-2.862,refinery_util_pct
-4.8245,4.9e-05,True,-3.432,-2.862,cot_long_pct
-4.8182,5e-05,True,-3.432,-2.862,topic_heating_demand_ema_cross
-4.7947,5.6e-05,True,-3.436,-2.864,topic_demand_outlook
-4.7906,5.7e-05,True,-3.448,-2.869,sent_aramco
-4.7415,7e-05,True,-3.46,-2.875,topic_aramco_financial
-4.6169,0.00012,True,-3.44,-2.866,topic_saudi_oil_news_ema_cross
-4.1213,0.000893,True,-3.453,-2.871,topic_saudi_oil_news
-3.7007,0.004103,True,-3.432,-2.862,breakeven_10yr
-3.6322,0.005174,True,-3.442,-2.867,topic_iea_narrative
-2.8344,0.053529,False,-3.432,-2.862,oil
-2.8318,0.05387,False,-3.471,-2.88,topic_heating_demand
-1.9762,0.297095,False,-3.432,-2.862,crude_imports_mbpd
-1.9533,0.307404,False,-3.432,-2.862,tips_10yr
-1.7471,0.407033,False,-3.432,-2.862,fed_funds_rate
-1.4655,0.55049,False,-3.432,-2.862,vix
-1.3569,0.602745,False,-3.437,-2.865,umich_sentiment
-1.0073,0.750586,False,-3.432,-2.862,usd_broad
-0.779,0.825224,False,-3.432,-2.862,crude_stocks_mbbl
-0.2768,0.928729,False,-3.432,-2.862,crude_production_mbpd
1.0104,0.994375,False,-3.433,-2.863,sp500
