adf_stat,p_value,stationary,crit_1pct,crit_5pct,variable
-11.236,0.0,True,-3.432,-2.862,oil_return
-5.8686,0.0,True,-3.432,-2.862,usd
-28.6586,0.0,True,-3.432,-2.862,usd_return
-70.2083,0.0,True,-3.432,-2.862,vix_return
-11.1906,0.0,True,-3.432,-2.862,oil_logret
-70.1951,0.0,True,-3.432,-2.862,vix_logret
-8.7898,0.0,True,-3.432,-2.862,crude_stocks_change
-28.059,0.0,True,-3.432,-2.862,usd_logret
-14.7283,0.0,True,-3.432,-2.862,eia_surprise
-15.7923,0.0,True,-3.432,-2.862,cot_change_1w
-11.3182,0.0,True,-3.432,-2.862,cot_change_4w
-17.8946,0.0,True,-3.432,-2.862,usd_ema_cross
-7.5992,0.0,True,-3.432,-2.862,oil_impact_score
-8.7735,0.0,True,-3.432,-2.862,supply_disruption_signal
-6.0092,0.0,True,-3.432,-2.862,cot_net_long
-14.9864,0.0,True,-3.432,-2.862,cot_net_long_change
-7.1552,0.0,True,-3.432,-2.862,demand_outlook_signal
-7.9882,0.0,True,-3.432,-2.862,geopolitical_risk_signal
-19.9144,0.0,True,-3.432,-2.862,eia_surprise_norm
-11.7229,0.0,True,-3.432,-2.862,sent_rsi
-18.7588,0.0,True,-3.432,-2.862,sent_velocity
-22.5547,0.0,True,-3.432,-2.862,sent_accel
-18.7588,0.0,True,-3.432,-2.862,sent_roc_1d
-12.8319,0.0,True,-3.432,-2.862,sent_roc_14d
-6.9691,0.0,True,-3.445,-2.868,topic_saudi_oil_news
-14.8784,0.0,True,-3.432,-2.862,sent_roc_7d
-15.1724,0.0,True,-3.432,-2.862,sent_roc_3d
-6.4722,0.0,True,-3.433,-2.863,topic_opec_supply
-7.7668,0.0,True,-3.442,-2.867,sent_aramco
-6.6707,0.0,True,-3.433,-2.863,sent_eia_steo
-5.8381,0.0,True,-3.432,-2.862,institutional_confidence
-6.9611,0.0,True,-3.432,-2.862,surface_vs_implied_divergence
-7.9444,0.0,True,-3.432,-2.862,geo_risk_ema
-13.8164,0.0,True,-3.432,-2.862,geo_risk_roc
-7.2047,0.0,True,-3.432,-2.862,divergence_ema
-15.2037,0.0,True,-3.432,-2.862,divergence_roc
-11.4018,0.0,True,-3.432,-2.862,topic_demand_outlook_ema_cross
-16.1197,0.0,True,-3.432,-2.862,topic_opec_supply_ema_cross
-8.9562,0.0,True,-3.432,-2.862,supply_disruption_ema
-13.5231,0.0,True,-3.432,-2.862,supply_disruption_roc
-12.0003,0.0,True,-3.432,-2.862,topic_iea_narrative_ema_cross
-14.8318,0.0,True,-3.432,-2.862,sent_ema_cross
-6.8557,0.0,True,-3.432,-2.862,sent_ema_slow
-7.3911,0.0,True,-3.432,-2.862,sent_ema_fast
-6.0683,0.0,True,-3.442,-2.867,topic_aramco_financial_ema_cross
-10.5398,0.0,True,-3.435,-2.864,topic_saudi_oil_news_ema_cross
-5.0073,2.1e-05,True,-3.434,-2.863,sent_opec_momr
-4.9841,2.4e-05,True,-3.432,-2.862,refinery_util_pct
-4.8245,4.9e-05,True,-3.432,-2.862,cot_long_pct
-4.8149,5.1e-05,True,-3.432,-2.862,topic_heating_demand_ema_cross
-4.4017,0.000295,True,-3.433,-2.863,doc_count
-4.073,0.001073,True,-3.436,-2.864,topic_demand_outlook
-3.6972,0.004153,True,-3.432,-2.862,breakeven_10yr
-3.5645,0.006477,True,-3.458,-2.874,topic_aramco_financial
-3.2994,0.014903,True,-3.442,-2.867,topic_iea_narrative
-2.8964,0.045764,True,-3.471,-2.88,topic_heating_demand
-2.8325,0.053776,False,-3.432,-2.862,oil
-2.0982,0.245241,False,-3.432,-2.862,crude_imports_mbpd
-1.9196,0.322879,False,-3.432,-2.862,tips_10yr
-1.7477,0.406711,False,-3.432,-2.862,fed_funds_rate
-1.4667,0.549899,False,-3.432,-2.862,vix
-1.3569,0.602745,False,-3.437,-2.865,umich_sentiment
-0.9916,0.756316,False,-3.432,-2.862,usd_broad
-0.8209,0.81292,False,-3.432,-2.862,crude_stocks_mbbl
-0.2798,0.928319,False,-3.432,-2.862,crude_production_mbpd
0.8904,0.992963,False,-3.433,-2.863,sp500
2.2233,0.998901,False,-3.438,-2.865,topic_geopolitical_ema_cross
