adf_stat,p_value,stationary,crit_1pct,crit_5pct,variable
-5.863,0.0,True,-3.432,-2.862,usd
-11.9687,0.0,True,-3.432,-2.862,oil_return
-28.6139,0.0,True,-3.432,-2.862,usd_return
-11.7862,0.0,True,-3.432,-2.862,oil_logret
-28.0188,0.0,True,-3.432,-2.862,usd_logret
-15.005,0.0,True,-3.432,-2.862,eia_surprise
-9.1677,0.0,True,-3.432,-2.862,crude_stocks_change
-6.0092,0.0,True,-3.432,-2.862,cot_net_long
-14.9864,0.0,True,-3.432,-2.862,cot_net_long_change
-19.918,0.0,True,-3.432,-2.862,eia_surprise_norm
-17.9793,0.0,True,-3.432,-2.862,usd_ema_cross
-11.3182,0.0,True,-3.432,-2.862,cot_change_4w
-15.7923,0.0,True,-3.432,-2.862,cot_change_1w
-4.9965,2.3e-05,True,-3.432,-2.862,refinery_util_pct
-4.8245,4.9e-05,True,-3.432,-2.862,cot_long_pct
-3.6857,0.004318,True,-3.432,-2.862,breakeven_10yr
-2.8424,0.052474,False,-3.432,-2.862,oil
-2.0843,0.250887,False,-3.432,-2.862,tips_10yr
-2.0509,0.264706,False,-3.432,-2.862,crude_imports_mbpd
-1.6939,0.434255,False,-3.432,-2.862,fed_funds_rate
-1.5452,0.511046,False,-3.437,-2.865,umich_sentiment
-1.023,0.744789,False,-3.432,-2.862,usd_broad
-0.9436,0.773274,False,-3.432,-2.862,crude_stocks_mbbl
-0.3249,0.921899,False,-3.432,-2.862,crude_production_mbpd
0.8311,0.992122,False,-3.433,-2.863,sp500
