Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-01-03,46.525482093511144,46.525482093511144,NEUTRAL,0.46525482093511145,58.31999969482422,-0.04574810559213106
2007-01-04,46.525482093511144,46.525482093511144,NEUTRAL,0.46525482093511145,55.59000015258789,-0.04794175075736351
2007-01-05,46.525482093511144,46.525482093511144,NEUTRAL,0.46525482093511145,56.310001373291016,0.01286883194431712
2007-01-08,46.525482093511144,46.525482093511144,NEUTRAL,0.46525482093511145,56.09000015258789,-0.003914617413918219
2007-01-09,46.525482093511144,46.525482093511144,NEUTRAL,0.46525482093511145,55.63999938964844,-0.008055190155069374
2007-01-10,46.525482093511144,46.525482093511144,NEUTRAL,0.46525482093511145,54.02000045776367,-0.029547999247151867
2007-01-11,46.525482093511144,46.525482093511144,NEUTRAL,0.46525482093511145,51.880001068115234,-0.04042097680200428
2007-01-12,39.18388429734176,45.05716253427727,NEUTRAL,0.39183884297341764,52.9900016784668,0.02116986814339971
2007-01-15,39.18388429734176,43.58884297504339,FEAR,0.39183884297341764,52.9900016784668,0.0
2007-01-16,39.18388429734176,42.12052341580952,FEAR,0.39183884297341764,51.209999084472656,-0.03416844058327444
2007-01-17,39.18388429734176,40.65220385657564,FEAR,0.39183884297341764,52.2400016784668,0.019913709501533764
2007-01-18,39.18388429734176,39.18388429734176,FEAR,0.39183884297341764,50.47999954223633,-0.03427130793335167
2007-01-19,71.6460055094913,45.676308539771675,NEUTRAL,0.7164600550949131,51.9900016784668,0.029474215515300863
2007-01-22,60.62567575158882,49.964666830621084,NEUTRAL,0.6062567575158883,51.130001068115234,-0.01667999469794589
2007-01-23,54.26308539929474,52.98050705101167,NEUTRAL,0.5426308539929474,55.040000915527344,0.07368878027684835
2007-01-24,45.571625344196455,54.25805526038262,NEUTRAL,0.45571625344196454,55.369998931884766,0.005977701285428776
2007-01-25,45.571625344196455,55.53560346975355,GREED,0.45571625344196454,54.22999954223633,-0.020803659132553838
2007-01-26,16.50137741048388,44.50667784995207,FEAR,0.1650137741048388,55.41999816894531,0.0217062539834136
2007-01-29,27.521707168292377,37.88588413329278,FEAR,0.27521707168292375,54.0099983215332,-0.025771322867395023
2007-01-30,33.88429752055513,33.810126557544855,FEAR,0.3388429752055513,56.970001220703125,0.05335565139158988
2007-01-31,42.57575757559075,33.21095300382372,FEAR,0.4257575757559075,58.13999938964844,0.02032904971334117
2007-02-01,42.57575757559075,32.611779450102574,FEAR,0.4257575757559075,57.29999923706055,-0.014553274226897776
