Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-01-03,46.52476406955861,46.52476406955861,NEUTRAL,0.46524764069558605,58.31999969482422,-0.04574810559213106
2007-01-04,46.52476406955861,46.52476406955861,NEUTRAL,0.46524764069558605,55.59000015258789,-0.04794175075736351
2007-01-05,46.52476406955861,46.52476406955861,NEUTRAL,0.46524764069558605,56.310001373291016,0.01286883194431712
2007-01-08,46.52476406955861,46.52476406955861,NEUTRAL,0.46524764069558605,56.09000015258789,-0.003914617413918219
2007-01-09,46.52476406955861,46.52476406955861,NEUTRAL,0.46524764069558605,55.63999938964844,-0.008055190155069374
2007-01-10,46.52476406955861,46.52476406955861,NEUTRAL,0.46524764069558605,54.02000045776367,-0.029547999247151867
2007-01-11,46.52476406955861,46.52476406955861,NEUTRAL,0.46524764069558605,51.880001068115234,-0.04042097680200428
2007-01-12,39.18337121977012,45.05648549960091,NEUTRAL,0.39183371219770124,52.9900016784668,0.02116986814339971
2007-01-15,39.18337121977012,43.58820692964321,FEAR,0.39183371219770124,52.9900016784668,0.0
2007-01-16,39.18337121977012,42.11992835968552,FEAR,0.39183371219770124,51.209999084472656,-0.03416844058327444
2007-01-17,39.18337121977012,40.65164978972781,FEAR,0.39183371219770124,52.2400016784668,0.019913709501533764
2007-01-18,39.18337121977012,39.18337121977012,FEAR,0.39183371219770124,50.47999954223633,-0.03427130793335167
2007-01-19,71.6470345111121,45.67610387803852,NEUTRAL,0.716470345111121,51.9900016784668,0.029474215515300863
2007-01-22,60.626610914299164,49.96475181694433,NEUTRAL,0.6062661091429916,51.130001068115234,-0.01667999469794589
2007-01-23,54.263966384084874,52.980870849807275,NEUTRAL,0.5426396638408487,55.040000915527344,0.07368878027684835
2007-01-24,45.57243232057127,54.2586830699675,NEUTRAL,0.45572432320571266,55.369998931884766,0.005977701285428776
2007-01-25,45.57243232057127,55.53649529012773,GREED,0.45572432320571266,54.22999954223633,-0.020803659132553838
