Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-01-03,46.52605459041796,46.52605459041796,NEUTRAL,0.46526054590417953,58.31999969482422,-0.04574810559213106
2007-01-04,46.52605459041796,46.52605459041796,NEUTRAL,0.46526054590417953,55.59000015258789,-0.04794175075736351
2007-01-05,46.52605459041796,46.52605459041796,NEUTRAL,0.46526054590417953,56.310001373291016,0.01286883194431712
2007-01-08,46.52605459041796,46.52605459041796,NEUTRAL,0.46526054590417953,56.09000015258789,-0.003914617413918219
2007-01-09,46.52605459041796,46.52605459041796,NEUTRAL,0.46526054590417953,55.63999938964844,-0.008055190155069374
2007-01-10,46.52605459041796,46.52605459041796,NEUTRAL,0.46526054590417953,54.02000045776367,-0.029547999247151867
2007-01-11,46.52605459041796,46.52605459041796,NEUTRAL,0.46526054590417953,51.880001068115234,-0.04042097680200428
2007-01-12,39.18183071390987,45.05720981511634,NEUTRAL,0.3918183071390987,52.9900016784668,0.02116986814339971
2007-01-15,39.18183071390987,43.58836503981472,FEAR,0.3918183071390987,52.9900016784668,0.0
2007-01-16,39.18183071390987,42.1195202645131,FEAR,0.3918183071390987,51.209999084472656,-0.03416844058327444
2007-01-17,39.18183071390987,40.65067548921148,FEAR,0.3918183071390987,52.2400016784668,0.019913709501533764
2007-01-18,39.18183071390987,39.18183071390987,FEAR,0.3918183071390987,50.47999954223633,-0.03427130793335167
2007-01-19,71.65012406932836,45.67548938499357,NEUTRAL,0.7165012406932836,51.9900016784668,0.029474215515300863
2007-01-22,60.629418722933195,49.96500698679823,NEUTRAL,0.6062941872293319,51.130001068115234,-0.01667999469794589
2007-01-23,54.26661152452176,52.98196314892061,NEUTRAL,0.5426661152452176,55.040000915527344,0.07368878027684835
2007-01-24,45.574855252118454,54.26056805656233,NEUTRAL,0.45574855252118457,55.369998931884766,0.005977701285428776
2007-01-25,45.574855252118454,55.53917296420404,GREED,0.45574855252118457,54.22999954223633,-0.020803659132553838
2007-01-26,16.501240694804643,44.509396289299296,FEAR,0.16501240694804645,55.41999816894531,0.0217062539834136
2007-01-29,27.521946041105817,37.88790175293382,FEAR,0.27521946041105816,54.0099983215332,-0.025771322867395023
2007-01-30,33.88475323948592,33.81153009592666,FEAR,0.3388475323948592,56.970001220703125,0.05335565139158988
2007-01-31,42.57650951182656,33.21186094786828,FEAR,0.4257650951182656,58.13999938964844,0.02032904971334117
2007-02-01,42.57650951182656,32.6121917998099,FEAR,0.4257650951182656,57.29999923706055,-0.014553274226897776
2007-02-02,73.17342156029756,43.94662797290848,FEAR,0.7317342156029756,59.02000045776367,0.02957576686500121
2007-02-05,62.15271621394022,50.872782007475365,NEUTRAL,0.6215271621394022,58.7400016784668,-0.004755422925885485
2007-02-06,55.78990901554138,55.25381316268645,GREED,0.5578990901554138,58.880001068115234,0.002380538216179717
2007-02-07,47.098152743163304,56.1581418089538,GREED,0.470981527431633,57.709999084472656,-0.02007103970256539
2007-02-08,47.098152743163304,57.06247045522116,GREED,0.470981527431633,59.709999084472656,0.03406904236740361
2007-02-09,73.29404465760977,57.0865950746836,GREED,0.7329404465760978,59.88999938964844,0.003010040859158154
2007-02-12,62.27333931484358,57.11071969486427,GREED,0.6227333931484358,57.810001373291016,-0.03534774123552636
2007-02-13,55.9105321176418,57.134844315284354,GREED,0.559105321176418,59.060001373291016,0.021392104718614045
2007-02-14,47.21877584765781,57.15896893618326,GREED,0.47218775847657807,58.0,-0.01811088902182932
2007-02-15,47.21877584765781,57.18309355708216,GREED,0.47218775847657807,57.9900016784668,-0.00017239971399744193
2007-02-16,15.174386545211682,45.559161934602535,NEUTRAL,0.15174386545211682,59.38999938964844,0.023855240918337923
2007-02-19,26.195091891589573,38.34351244995174,FEAR,0.2619509189158957,59.38999938964844,0.0
2007-02-20,32.55789908999526,33.67298584442243,FEAR,0.32557899089995257,58.06999969482422,-0.02247667762211012
2007-02-21,41.24965536238704,32.47916174736827,FEAR,0.4124965536238704,60.06999969482422,0.03386136965308429
2007-02-22,41.24965536238704,31.28533765031412,FEAR,0.4124965536238704,60.95000076293945,0.014543324663010835
2007-02-23,70.6334436170182,42.37714906467542,FEAR,0.706334436170182,61.13999938964844,0.0031124380350916444
2007-02-26,59.612738270694145,49.06067834049633,NEUTRAL,0.5961273827069414,61.38999938964844,0.004080639017369919
2007-02-27,53.24993107230641,53.19908473695857,NEUTRAL,0.5324993107230641,61.459999084472656,0.0011395963088198936
2007-02-28,44.558174799950514,53.86078862447126,NEUTRAL,0.4455817479995051,61.790000915527344,0.0053550120836174915
2007-03-01,44.558174799950514,54.522492511983955,NEUTRAL,0.4455817479995051,62.0,0.0033928311554476467
2007-03-02,78.5325337743479,56.1023105434499,GREED,0.785325337743479,61.63999938964844,-0.005823384495051386
2007-03-05,67.51182842795038,57.68212857490114,GREED,0.6751182842795038,60.06999969482422,-0.025800456768306054
2007-03-06,61.14902122953817,59.2619466063475,GREED,0.6114902122953817,60.689998626708984,0.01026837343806751
2007-03-07,52.4572649571333,60.84176463778406,GREED,0.524572649571333,61.81999969482422,0.018448014547646826
2007-03-08,52.4572649571333,62.421582669220605,GREED,0.524572649571333,61.63999938964844,-0.0029159312174082785
2007-03-09,18.862007168293346,50.4874773480097,NEUTRAL,0.18862007168293346,60.04999923706055,-0.026133464729117647
2007-03-12,29.88271251468922,42.961654165357466,FEAR,0.2988271251468922,58.90999984741211,-0.019166682877513115
2007-03-13,36.24551971310089,37.98095386207001,FEAR,0.3624551971310089,57.93000030517578,-0.016775462566867336
2007-03-14,44.93727598550466,36.47695606774428,FEAR,0.4493727598550466,58.15999984741211,0.003962440225133532
2007-03-15,44.93727598550466,34.972958273418556,FEAR,0.4493727598550466,57.54999923706055,-0.010543708690768512
2007-03-16,14.93314033629097,34.18718490701808,FEAR,0.1493314033629097,57.11000061035156,-0.007674878546838121
2007-03-19,25.953845682634714,33.401411540607185,FEAR,0.25953845682634713,56.59000015258789,-0.009146949513261064
