Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-01-03,,,NEUTRAL,0.5,58.31999969482422,-0.04574810559213106
2007-01-04,,,NEUTRAL,0.5,55.59000015258789,-0.04794175075736351
2007-01-05,,,NEUTRAL,0.5,56.310001373291016,0.01286883194431712
2007-01-08,,,NEUTRAL,0.5,56.09000015258789,-0.003914617413918219
2007-01-09,,,NEUTRAL,0.5,55.63999938964844,-0.008055190155069374
2007-01-10,,,NEUTRAL,0.5,54.02000045776367,-0.029547999247151867
2007-01-11,,,NEUTRAL,0.5,51.880001068115234,-0.04042097680200428
2007-01-12,,,NEUTRAL,0.5,52.9900016784668,0.02116986814339971
2007-01-15,,,NEUTRAL,0.5,52.9900016784668,0.0
2007-01-16,50.0,50.0,NEUTRAL,0.5,51.209999084472656,-0.03416844058327444
2007-01-17,50.0,50.0,NEUTRAL,0.5,52.2400016784668,0.019913709501533764
2007-01-18,50.0,50.0,NEUTRAL,0.5,50.47999954223633,-0.03427130793335167
2007-01-19,50.0,50.0,NEUTRAL,0.5,51.9900016784668,0.029474215515300863
2007-01-22,50.0,50.0,NEUTRAL,0.5,51.130001068115234,-0.01667999469794589
2007-01-23,50.0,50.0,NEUTRAL,0.5,55.040000915527344,0.07368878027684835
2007-01-24,50.0,50.0,NEUTRAL,0.5,55.369998931884766,0.005977701285428776
2007-01-25,50.0,50.0,NEUTRAL,0.5,54.22999954223633,-0.020803659132553838
2007-01-26,50.0,50.0,NEUTRAL,0.5,55.41999816894531,0.0217062539834136
2007-01-29,50.0,50.0,NEUTRAL,0.5,54.0099983215332,-0.025771322867395023
2007-01-30,50.0,50.0,NEUTRAL,0.5,56.970001220703125,0.05335565139158988
2007-01-31,50.0,50.0,NEUTRAL,0.5,58.13999938964844,0.02032904971334117
2007-02-01,50.0,50.0,NEUTRAL,0.5,57.29999923706055,-0.014553274226897776
2007-02-02,50.0,50.0,NEUTRAL,0.5,59.02000045776367,0.02957576686500121
2007-02-05,50.0,50.0,NEUTRAL,0.5,58.7400016784668,-0.004755422925885485
2007-02-06,50.0,50.0,NEUTRAL,0.5,58.880001068115234,0.002380538216179717
2007-02-07,50.0,50.0,NEUTRAL,0.5,57.709999084472656,-0.02007103970256539
2007-02-08,50.0,50.0,NEUTRAL,0.5,59.709999084472656,0.03406904236740361
2007-02-09,50.0,50.0,NEUTRAL,0.5,59.88999938964844,0.003010040859158154
2007-02-12,50.0,50.0,NEUTRAL,0.5,57.810001373291016,-0.03534774123552636
2007-02-13,50.0,50.0,NEUTRAL,0.5,59.060001373291016,0.021392104718614045
2007-02-14,50.0,50.0,NEUTRAL,0.5,58.0,-0.01811088902182932
2007-02-15,50.0,50.0,NEUTRAL,0.5,57.9900016784668,-0.00017239971399744193
2007-02-16,50.0,50.0,NEUTRAL,0.5,59.38999938964844,0.023855240918337923
2007-02-19,50.0,50.0,NEUTRAL,0.5,59.38999938964844,0.0
2007-02-20,50.0,50.0,NEUTRAL,0.5,58.06999969482422,-0.02247667762211012
2007-02-21,50.0,50.0,NEUTRAL,0.5,60.06999969482422,0.03386136965308429
2007-02-22,50.0,50.0,NEUTRAL,0.5,60.95000076293945,0.014543324663010835
2007-02-23,50.0,50.0,NEUTRAL,0.5,61.13999938964844,0.0031124380350916444
2007-02-26,50.0,50.0,NEUTRAL,0.5,61.38999938964844,0.004080639017369919
2007-02-27,50.0,50.0,NEUTRAL,0.5,61.459999084472656,0.0011395963088198936
2007-02-28,50.0,50.0,NEUTRAL,0.5,61.790000915527344,0.0053550120836174915
2007-03-01,50.0,50.0,NEUTRAL,0.5,62.0,0.0033928311554476467
2007-03-02,50.0,50.0,NEUTRAL,0.5,61.63999938964844,-0.005823384495051386
2007-03-05,50.0,50.0,NEUTRAL,0.5,60.06999969482422,-0.025800456768306054
2007-03-06,50.0,50.0,NEUTRAL,0.5,60.689998626708984,0.01026837343806751
2007-03-07,50.0,50.0,NEUTRAL,0.5,61.81999969482422,0.018448014547646826
2007-03-08,50.0,50.0,NEUTRAL,0.5,61.63999938964844,-0.0029159312174082785
2007-03-09,50.0,50.0,NEUTRAL,0.5,60.04999923706055,-0.026133464729117647
2007-03-12,50.0,50.0,NEUTRAL,0.5,58.90999984741211,-0.019166682877513115
2007-03-13,50.0,50.0,NEUTRAL,0.5,57.93000030517578,-0.016775462566867336
2007-03-14,50.0,50.0,NEUTRAL,0.5,58.15999984741211,0.003962440225133532
2007-03-15,50.0,50.0,NEUTRAL,0.5,57.54999923706055,-0.010543708690768512
2007-03-16,50.0,50.0,NEUTRAL,0.5,57.11000061035156,-0.007674878546838121
2007-03-19,50.0,50.0,NEUTRAL,0.5,56.59000015258789,-0.009146949513261064
2007-03-20,50.0,50.0,NEUTRAL,0.5,56.72999954223633,0.0024708694185038064
2007-03-21,50.0,50.0,NEUTRAL,0.5,59.61000061035156,0.04952019220160341
2007-03-22,50.0,50.0,NEUTRAL,0.5,61.689998626708984,0.03429846548947096
2007-03-23,50.0,50.0,NEUTRAL,0.5,62.279998779296875,0.009518506405168322
2007-03-26,50.0,50.0,NEUTRAL,0.5,62.90999984741211,0.010064803790888784
2007-03-27,50.0,50.0,NEUTRAL,0.5,62.93000030517578,0.00031787123184722345
2007-03-28,50.0,50.0,NEUTRAL,0.5,64.08000183105469,0.01810932894632414
2007-03-29,50.0,50.0,NEUTRAL,0.5,66.02999877929688,0.02997683438476636
2007-03-30,50.0,50.0,NEUTRAL,0.5,65.87000274658203,-0.002426021369770753
2007-04-02,50.0,50.0,NEUTRAL,0.5,65.94000244140625,0.0010621303186363427
2007-04-03,50.0,50.0,NEUTRAL,0.5,64.63999938964844,-0.019911869897726905
2007-04-04,50.0,50.0,NEUTRAL,0.5,64.37999725341797,-0.004030421561897141
2007-04-05,50.0,50.0,NEUTRAL,0.5,64.27999877929688,-0.001554461329714429
2007-04-06,50.0,50.0,NEUTRAL,0.5,64.27999877929688,0.0
2007-04-09,50.0,50.0,NEUTRAL,0.5,61.5099983215332,-0.04404878594633779
2007-04-10,50.0,50.0,NEUTRAL,0.5,61.88999938964844,0.0061588699568226445
2007-04-11,50.0,50.0,NEUTRAL,0.5,62.0099983215332,0.0019370294047137235
2007-04-12,50.0,50.0,NEUTRAL,0.5,63.849998474121094,0.02924092328657263
2007-04-13,50.0,50.0,NEUTRAL,0.5,63.630001068115234,-0.003451484549632193
2007-04-16,50.0,50.0,NEUTRAL,0.5,63.61000061035156,-0.0003143737451204644
2007-04-17,50.0,50.0,NEUTRAL,0.5,63.099998474121094,-0.008049954920675777
2007-04-18,50.0,50.0,NEUTRAL,0.5,63.130001068115234,0.0004753639335803136
2007-04-19,50.0,50.0,NEUTRAL,0.5,61.83000183105469,-0.02080739611401371
2007-04-20,50.0,50.0,NEUTRAL,0.5,63.380001068115234,0.02475965793051652
2007-04-23,50.0,50.0,NEUTRAL,0.5,65.88999938964844,0.03883830454720464
2007-04-24,50.0,50.0,NEUTRAL,0.5,64.58000183105469,-0.020081881979132254
2007-04-25,50.0,50.0,NEUTRAL,0.5,65.83999633789062,0.019322707064060862
2007-04-26,50.0,50.0,NEUTRAL,0.5,65.05999755859375,-0.011917617227720115
2007-04-27,50.0,50.0,NEUTRAL,0.5,66.45999908447266,0.021290365631086113
2007-04-30,50.0,50.0,NEUTRAL,0.5,65.70999908447266,-0.011349142173903676
2007-05-01,50.0,50.0,NEUTRAL,0.5,64.4000015258789,-0.020137450172850405
2007-05-02,50.0,50.0,NEUTRAL,0.5,63.68000030517578,-0.011243110475618635
2007-05-03,50.0,50.0,NEUTRAL,0.5,63.189998626708984,-0.007724507275824096
2007-05-04,50.0,50.0,NEUTRAL,0.5,61.93000030517578,-0.020141319174913602
2007-05-07,50.0,50.0,NEUTRAL,0.5,61.470001220703125,-0.007455449100286879
2007-05-08,50.0,50.0,NEUTRAL,0.5,62.2599983215332,0.012769867277034191
