Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2007-01-03,46.53211072410524,46.53211072410524,NEUTRAL,0.46532110724105236,58.31999969482422,-0.04574810559213106
2007-01-04,46.53211072410524,46.53211072410524,NEUTRAL,0.46532110724105236,55.59000015258789,-0.04794175075736351
2007-01-05,46.53211072410524,46.53211072410524,NEUTRAL,0.46532110724105236,56.310001373291016,0.01286883194431712
2007-01-08,46.53211072410524,46.53211072410524,NEUTRAL,0.46532110724105236,56.09000015258789,-0.003914617413918219
2007-01-09,46.53211072410524,46.53211072410524,NEUTRAL,0.46532110724105236,55.63999938964844,-0.008055190155069374
2007-01-10,46.53211072410524,46.53211072410524,NEUTRAL,0.46532110724105236,54.02000045776367,-0.029547999247151867
2007-01-11,46.53211072410524,46.53211072410524,NEUTRAL,0.46532110724105236,51.880001068115234,-0.04042097680200428
2007-01-12,39.18266744785445,45.062222068855085,NEUTRAL,0.3918266744785445,52.9900016784668,0.02116986814339971
2007-01-15,39.18266744785445,43.59233341360492,FEAR,0.3918266744785445,52.9900016784668,0.0
2007-01-16,39.18266744785445,42.12244475835477,FEAR,0.3918266744785445,51.209999084472656,-0.03416844058327444
2007-01-17,39.18266744785445,40.65255610310461,FEAR,0.3918266744785445,52.2400016784668,0.019913709501533764
2007-01-18,39.18266744785445,39.18266744785445,FEAR,0.3918266744785445,50.47999954223633,-0.03427130793335167
2007-01-19,71.65362473699999,45.67685890568355,NEUTRAL,0.7165362473699999,51.9900016784668,0.029474215515300863
2007-01-22,60.63244548671971,49.96681451345661,NEUTRAL,0.6063244548671971,51.130001068115234,-0.01667999469794589
2007-01-23,54.269364679772636,52.98415395984025,NEUTRAL,0.5426936467977264,55.040000915527344,0.07368878027684835
2007-01-24,45.57723465115895,54.26306740050116,NEUTRAL,0.45577234651158954,55.369998931884766,0.005977701285428776
2007-01-25,45.57723465115895,55.541980841162044,GREED,0.45577234651158954,54.22999954223633,-0.020803659132553838
2007-01-26,16.5017753111259,44.51161095598723,FEAR,0.165017753111259,55.41999816894531,0.0217062539834136
2007-01-29,27.52295456131218,37.889712770905724,FEAR,0.2752295456131218,54.0099983215332,-0.025771322867395023
2007-01-30,33.88603536822793,33.81304690859678,FEAR,0.3388603536822793,56.970001220703125,0.05335565139158988
2007-01-31,42.57816539677894,33.213233057720785,FEAR,0.42578165396778944,58.13999938964844,0.02032904971334117
2007-02-01,42.57816539677894,32.613419206844775,FEAR,0.42578165396778944,57.29999923706055,-0.014553274226897776
