Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2007-01-03,45.21470285125387,45.21470285125387,NEUTRAL,0.5,0.5,0.5,0.471583399418451,58.31999969482422,-0.04574810559213106
2007-01-04,45.21470285125387,45.21470285125387,NEUTRAL,0.5,0.5,0.5,0.471583399418451,55.59000015258789,-0.04794175075736351
2007-01-05,45.21470285125387,45.21470285125387,NEUTRAL,0.5,0.5,0.5,0.471583399418451,56.310001373291016,0.01286883194431712
2007-01-08,45.21470285125387,45.21470285125387,NEUTRAL,0.5,0.5,0.5,0.471583399418451,56.09000015258789,-0.003914617413918219
2007-01-09,45.21470285125387,45.21470285125387,NEUTRAL,0.5,0.5,0.5,0.471583399418451,55.63999938964844,-0.008055190155069374
2007-01-10,45.21470285125387,45.21470285125387,NEUTRAL,0.5,0.5,0.5,0.471583399418451,54.02000045776367,-0.029547999247151867
2007-01-11,45.21470285125387,45.21470285125387,NEUTRAL,0.5,0.5,0.5,0.471583399418451,51.880001068115234,-0.04042097680200428
2007-01-12,45.21470285125387,45.21470285125387,NEUTRAL,0.5,0.5,0.5,0.471583399418451,52.9900016784668,0.02116986814339971
2007-01-15,45.21470285125387,45.21470285125387,NEUTRAL,0.5,0.5,0.5,0.471583399418451,52.9900016784668,0.0
2007-01-16,45.21470285125387,45.21470285125387,NEUTRAL,0.5,0.5,0.5,0.471583399418451,51.209999084472656,-0.03416844058327444
2007-01-17,45.21470285125387,45.21470285125387,NEUTRAL,0.5,0.5,0.5,0.471583399418451,52.2400016784668,0.019913709501533764
2007-01-18,45.21470285125387,45.21470285125387,NEUTRAL,0.5,0.5,0.5,0.471583399418451,50.47999954223633,-0.03427130793335167
2007-01-19,61.69014084507042,48.50979045001718,NEUTRAL,0.5,0.5,0.5,0.6300555114988104,51.9900016784668,0.029474215515300863
2007-01-22,58.20680178632772,51.10821023703195,NEUTRAL,0.5,0.5,0.5,0.5965503568596352,51.130001068115234,-0.01667999469794589
2007-01-23,54.730333218825145,53.0113363105462,NEUTRAL,0.5,0.5,0.5,0.5631112873380915,55.040000915527344,0.07368878027684835
2007-01-24,45.21470285125387,53.0113363105462,NEUTRAL,0.5,0.5,0.5,0.471583399418451,55.369998931884766,0.005977701285428776
2007-01-25,45.21470285125387,53.0113363105462,NEUTRAL,0.5,0.5,0.5,0.471583399418451,54.22999954223633,-0.020803659132553838
2007-01-26,30.333218825145998,46.73995190656132,NEUTRAL,0.5,0.5,0.5,0.32844303462860164,55.41999816894531,0.0217062539834136
2007-01-29,33.76846444520783,41.85228443833735,FEAR,0.5,0.5,0.5,0.3614855934443563,54.0099983215332,-0.025771322867395023
2007-01-30,37.20371006526966,38.34695980762625,FEAR,0.5,0.5,0.5,0.394528152260111,56.970001220703125,0.05335565139158988
2007-01-31,45.21470285125387,38.34695980762625,FEAR,0.5,0.5,0.5,0.471583399418451,58.13999938964844,0.02032904971334117
2007-02-01,45.21470285125387,38.34695980762625,FEAR,0.5,0.5,0.5,0.471583399418451,57.29999923706055,-0.014553274226897776
2007-02-02,60.69391961525249,44.41909996564755,FEAR,0.5,0.5,0.5,0.6204731694422416,59.02000045776367,0.02957576686500121
2007-02-05,57.217451047749925,49.108897286155965,NEUTRAL,0.5,0.5,0.5,0.5870340999206979,58.7400016784668,-0.004755422925885485
2007-02-06,53.74098248024735,52.416351769151504,NEUTRAL,0.5,0.5,0.5,0.5535950303991541,58.880001068115234,0.002380538216179717
2007-02-07,45.21470285125387,52.41635176915149,NEUTRAL,0.5,0.5,0.5,0.471583399418451,57.709999084472656,-0.02007103970256539
2007-02-08,45.21470285125387,52.416351769151504,NEUTRAL,0.5,0.5,0.5,0.471583399418451,59.709999084472656,0.03406904236740361
2007-02-09,59.182411542425285,52.11405015458606,NEUTRAL,0.5,0.5,0.5,0.6059344435633095,59.88999938964844,0.003010040859158154
2007-02-12,55.70594297492272,51.811748540020616,NEUTRAL,0.5,0.5,0.5,0.5724953740417659,57.810001373291016,-0.03534774123552636
2007-02-13,52.22947440742013,51.50944692545518,NEUTRAL,0.5,0.5,0.5,0.539056304520222,59.060001373291016,0.021392104718614045
2007-02-14,45.21470285125387,51.50944692545518,NEUTRAL,0.5,0.5,0.5,0.471583399418451,58.0,-0.01811088902182932
2007-02-15,45.21470285125387,51.50944692545518,NEUTRAL,0.5,0.5,0.5,0.471583399418451,57.9900016784668,-0.00017239971399744193
2007-02-16,29.391961525249048,45.55135692201993,NEUTRAL,0.5,0.5,0.5,0.31938937351308483,59.38999938964844,0.023855240918337923
2007-02-19,32.82720714531089,40.97560975609756,FEAR,0.5,0.5,0.5,0.35243193232883957,59.38999938964844,0.0
2007-02-20,36.26245276537272,37.78220542768808,FEAR,0.5,0.5,0.5,0.38547449114459426,58.06999969482422,-0.02247667762211012
2007-02-21,45.21470285125387,37.78220542768808,FEAR,0.5,0.5,0.5,0.471583399418451,60.06999969482422,0.03386136965308429
2007-02-22,45.21470285125387,37.782205427688076,FEAR,0.5,0.5,0.5,0.471583399418451,60.95000076293945,0.014543324663010835
2007-02-23,60.2885606320852,43.961525249055306,FEAR,0.5,0.5,0.5,0.6165741475019826,61.13999938964844,0.0031124380350916444
2007-02-26,56.81209206458262,48.758502232909656,NEUTRAL,0.5,0.5,0.5,0.5831350779804388,61.38999938964844,0.004080639017369919
2007-02-27,53.33562349708004,52.17313637925112,NEUTRAL,0.5,0.5,0.5,0.5496960084588951,61.459999084472656,0.0011395963088198936
2007-02-28,45.21470285125387,52.17313637925112,NEUTRAL,0.5,0.5,0.5,0.471583399418451,61.790000915527344,0.0053550120836174915
2007-03-01,45.21470285125387,52.173136379251126,NEUTRAL,0.5,0.5,0.5,0.471583399418451,62.0,0.0033928311554476467
2007-03-02,61.79319821367228,52.47406389556854,NEUTRAL,0.5,0.5,0.5,0.6310467882632831,61.63999938964844,-0.005823384495051386
2007-03-05,58.309859154929576,52.77361731363793,NEUTRAL,0.5,0.5,0.5,0.5975416336241078,60.06999969482422,-0.025800456768306054
2007-03-06,54.833390587427,53.07317073170732,NEUTRAL,0.5,0.5,0.5,0.5641025641025641,60.689998626708984,0.01026837343806751
2007-03-07,45.21470285125387,53.07317073170732,NEUTRAL,0.5,0.5,0.5,0.471583399418451,61.81999969482422,0.018448014547646826
2007-03-08,45.21470285125387,53.07317073170732,NEUTRAL,0.5,0.5,0.5,0.471583399418451,61.63999938964844,-0.0029159312174082785
2007-03-09,28.869804190999655,46.488491927172795,NEUTRAL,0.5,0.5,0.5,0.31436690457309013,60.04999923706055,-0.026133464729117647
2007-03-12,32.305049811061494,41.287530058399184,FEAR,0.5,0.5,0.5,0.3474094633888449,58.90999984741211,-0.019166682877513115
2007-03-13,35.74029543112332,37.46891102713845,FEAR,0.5,0.5,0.5,0.3804520222045995,57.93000030517578,-0.016775462566867336
2007-03-14,45.21470285125387,37.46891102713845,FEAR,0.5,0.5,0.5,0.471583399418451,58.15999984741211,0.003962440225133532
2007-03-15,45.21470285125387,37.46891102713844,FEAR,0.5,0.5,0.5,0.471583399418451,57.54999923706055,-0.010543708690768512
2007-03-16,30.017176228100308,37.698385434558574,FEAR,0.5,0.5,0.5,0.3254031192175522,57.11000061035156,-0.007674878546838121
2007-03-19,33.452421848162146,37.9278598419787,FEAR,0.5,0.5,0.5,0.3584456780333069,56.59000015258789,-0.009146949513261064
2007-03-20,36.88766746822398,38.15733424939883,FEAR,0.5,0.5,0.5,0.3914882368490616,56.72999954223633,0.0024708694185038064
2007-03-21,45.21470285125387,38.15733424939883,FEAR,0.5,0.5,0.5,0.471583399418451,59.61000061035156,0.04952019220160341
2007-03-22,45.21470285125387,38.15733424939883,FEAR,0.5,0.5,0.5,0.471583399418451,61.689998626708984,0.03429846548947096
2007-03-23,61.31913431810374,44.41772586739952,FEAR,0.5,0.5,0.5,0.626486915146709,62.279998779296875,0.009518506405168322
2007-03-26,57.83579525936104,49.2944005496393,NEUTRAL,0.5,0.5,0.5,0.5929817605075337,62.90999984741211,0.010064803790888784
2007-03-27,54.35932669185847,52.78873239436619,NEUTRAL,0.5,0.5,0.5,0.55954269098599,62.93000030517578,0.00031787123184722345
2007-03-28,45.21470285125387,52.78873239436619,NEUTRAL,0.5,0.5,0.5,0.471583399418451,64.08000183105469,0.01810932894632414
2007-03-29,45.21470285125387,52.78873239436619,NEUTRAL,0.5,0.5,0.5,0.471583399418451,66.02999877929688,0.02997683438476636
2007-03-30,29.124012366884227,46.34970800412229,NEUTRAL,0.5,0.5,0.5,0.31681205392545597,65.87000274658203,-0.002426021369770753
2007-04-02,32.559257986946065,41.2944005496393,FEAR,0.5,0.5,0.5,0.3498546127412107,65.94000244140625,0.0010621303186363427
