Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2007-01-03,20.333326142104596,20.333326142104596,EXTREME_FEAR,0.16663364374876166,0.15761838716068954,0.6740638002773925,0.4716002906016776,58.31999969482422,-0.04574810559213106
2007-01-04,20.333326142104596,20.333326142104596,EXTREME_FEAR,0.16663364374876166,0.15761838716068954,0.6740638002773925,0.4716002906016776,55.59000015258789,-0.04794175075736351
2007-01-05,20.333326142104596,20.333326142104596,EXTREME_FEAR,0.16663364374876166,0.15761838716068954,0.6740638002773925,0.4716002906016776,56.310001373291016,0.01286883194431712
2007-01-08,20.333326142104596,20.333326142104596,EXTREME_FEAR,0.16663364374876166,0.15761838716068954,0.6740638002773925,0.4716002906016776,56.09000015258789,-0.003914617413918219
2007-01-09,20.333326142104596,20.333326142104596,EXTREME_FEAR,0.16663364374876166,0.15761838716068954,0.6740638002773925,0.4716002906016776,55.63999938964844,-0.008055190155069374
2007-01-10,20.333326142104596,20.333326142104596,EXTREME_FEAR,0.16663364374876166,0.15761838716068954,0.6740638002773925,0.4716002906016776,54.02000045776367,-0.029547999247151867
2007-01-11,20.333326142104596,20.333326142104596,EXTREME_FEAR,0.16663364374876166,0.15761838716068954,0.6740638002773925,0.4716002906016776,51.880001068115234,-0.04042097680200428
2007-01-12,20.333326142104596,20.333326142104596,EXTREME_FEAR,0.16663364374876166,0.15761838716068954,0.6740638002773925,0.4716002906016776,52.9900016784668,0.02116986814339971
2007-01-15,20.333326142104596,20.333326142104596,EXTREME_FEAR,0.16663364374876166,0.15761838716068954,0.6740638002773925,0.4716002906016776,52.9900016784668,0.0
2007-01-16,23.264428671682758,20.91954664802023,EXTREME_FEAR,0.23291063998414896,0.5054487814543294,0.2521299782048742,0.4716002906016776,51.209999084472656,-0.03416844058327444
2007-01-17,23.264428671682758,21.50576715393586,EXTREME_FEAR,0.23291063998414896,0.5054487814543294,0.2521299782048742,0.4716002906016776,52.2400016784668,0.019913709501533764
2007-01-18,23.264428671682758,22.09198765985149,EXTREME_FEAR,0.23291063998414896,0.5054487814543294,0.2521299782048742,0.4716002906016776,50.47999954223633,-0.03427130793335167
2007-01-19,26.309491025981064,23.287220636626788,EXTREME_FEAR,0.23291063998414896,0.5054487814543294,0.2521299782048742,0.6300772736278978,51.9900016784668,0.029474215515300863
2007-01-22,25.666087561247057,24.353772920455278,EXTREME_FEAR,0.23291063998414896,0.5054487814543294,0.2521299782048742,0.5965920348722012,51.130001068115234,-0.01667999469794589
2007-01-23,25.023953136877424,24.705677813494212,EXTREME_FEAR,0.23291063998414896,0.5054487814543294,0.2521299782048742,0.5631728419523149,55.040000915527344,0.07368878027684835
2007-01-24,23.264428671682758,24.705677813494212,EXTREME_FEAR,0.23291063998414896,0.5054487814543294,0.2521299782048742,0.4716002906016776,55.369998931884766,0.005977701285428776
2007-01-25,23.264428671682758,24.705677813494212,EXTREME_FEAR,0.23291063998414896,0.5054487814543294,0.2521299782048742,0.4716002906016776,54.22999954223633,-0.020803659132553838
2007-01-26,20.51378368191757,23.546536344681513,EXTREME_FEAR,0.23291063998414896,0.5054487814543294,0.2521299782048742,0.3284459414833895,55.41999816894531,0.0217062539834136
2007-01-29,21.148303864101003,22.6429796052523,EXTREME_FEAR,0.23291063998414896,0.5054487814543294,0.2521299782048742,0.3614688593884156,54.0099983215332,-0.025771322867395023
2007-01-30,21.78282404628444,21.994753787133707,EXTREME_FEAR,0.23291063998414896,0.5054487814543294,0.2521299782048742,0.3944917772934416,56.970001220703125,0.05335565139158988
2007-01-31,23.264428671682758,21.994753787133707,EXTREME_FEAR,0.23291063998414896,0.5054487814543294,0.2521299782048742,0.4716002906016776,58.13999938964844,0.02032904971334117
2007-02-01,24.79666800761931,22.301201654321016,EXTREME_FEAR,0.33901327521299784,0.1917971071923915,0.529126213592233,0.4716002906016776,57.29999923706055,-0.014553274226897776
2007-02-02,27.674978458039806,23.73344060954546,EXTREME_FEAR,0.3394095502278581,0.1917971071923915,0.529126213592233,0.6205006274354402,59.02000045776367,0.02957576686500121
2007-02-05,26.9983261357594,24.903445063877143,EXTREME_FEAR,0.33861700019813745,0.1917971071923915,0.529126213592233,0.5870814345155538,58.7400016784668,-0.004755422925885485
2007-02-06,26.2871559155682,25.804311437733894,FEAR,0.3370319001386962,0.1917971071923915,0.529126213592233,0.5536622415956675,58.880001068115234,0.002380538216179717
2007-02-07,24.684484839409283,26.0883226712792,FEAR,0.3364374876164058,0.1917971071923915,0.529126213592233,0.4716002906016776,57.709999084472656,-0.02007103970256539
2007-02-08,24.654281678737348,26.059845405502806,FEAR,0.33574400634040025,0.1917971071923915,0.529126213592233,0.4716002906016776,59.709999084472656,0.03406904236740361
2007-02-09,27.236144300041747,25.972078573903197,FEAR,0.33574400634040025,0.1917971071923915,0.529126213592233,0.6059705435572287,59.88999938964844,0.003010040859158154
2007-02-12,26.594009875672107,25.89121532188574,FEAR,0.33574400634040025,0.1917971071923915,0.529126213592233,0.5725513506373423,57.810001373291016,-0.03534774123552636
2007-02-13,25.95187545130247,25.824159229032592,FEAR,0.33574400634040025,0.1917971071923915,0.529126213592233,0.5391321577174559,59.060001373291016,0.021392104718614045
2007-02-14,24.654281678737348,25.818118596898206,FEAR,0.33574400634040025,0.1917971071923915,0.529126213592233,0.4716002906016776,58.0,-0.01811088902182932
2007-02-15,24.654281678737348,25.818118596898206,FEAR,0.33574400634040025,0.1917971071923915,0.529126213592233,0.4716002906016776,57.9900016784668,-0.00017239971399744193
2007-02-16,36.1016602855087,27.591221793991593,FEAR,0.5948087973053299,0.5054487814543294,0.2521299782048742,0.3193976619774123,59.38999938964844,0.023855240918337923
2007-02-19,36.73618046769213,29.619655912395604,FEAR,0.5948087973053299,0.5054487814543294,0.2521299782048742,0.3524205798824384,59.38999938964844,0.0
2007-02-20,37.37070064987557,31.903420952110217,FEAR,0.5948087973053299,0.5054487814543294,0.2521299782048742,0.3854434977874645,58.06999969482422,-0.02247667762211012
2007-02-21,39.026163805192155,34.77779737740118,FEAR,0.5948087973053299,0.5054487814543294,0.2521299782048742,0.4716002906016776,60.06999969482422,0.03386136965308429
2007-02-22,39.026163805192155,37.65217380269214,FEAR,0.5948087973053299,0.5054487814543294,0.2521299782048742,0.4716002906016776,60.95000076293945,0.014543324663010835
2007-02-23,41.81234192515962,38.79431013062233,FEAR,0.5948087973053299,0.5054487814543294,0.2521299782048742,0.6166039231226471,61.13999938964844,0.0031124380350916444
2007-02-26,41.170207500789985,39.6811155372419,FEAR,0.5948087973053299,0.5054487814543294,0.2521299782048742,0.5831847302027607,61.38999938964844,0.004080639017369919
2007-02-27,40.52807307642034,40.31259002255085,FEAR,0.5948087973053299,0.5054487814543294,0.2521299782048742,0.5497655372828744,61.459999084472656,0.0011395963088198936
2007-02-28,39.026163805192155,40.31259002255085,FEAR,0.5948087973053299,0.5054487814543294,0.2521299782048742,0.4716002906016776,61.790000915527344,0.0053550120836174915
2007-03-01,9.273385558574454,34.36203437322731,FEAR,0.03507033881513766,0.009015256588072118,0.6740638002773925,0.4716002906016776,62.0,0.0033928311554476467
2007-03-02,12.441037212070599,28.487773430609508,FEAR,0.03744798890429957,0.009015256588072118,0.6740638002773925,0.6310679611650486,61.63999938964844,-0.005823384495051386
2007-03-05,12.039259032712046,22.66158373699392,EXTREME_FEAR,0.04299583911234395,0.009015256588072118,0.6740638002773925,0.5975827224093521,60.06999969482422,-0.025800456768306054
2007-03-06,11.431642506253192,16.84229762296049,EXTREME_FEAR,0.04378838914206462,0.009015256588072118,0.6740638002773925,0.5641635294894657,60.689998626708984,0.01026837343806751
2007-03-07,9.756636129325358,10.98839208778713,EXTREME_FEAR,0.04616603923122642,0.009015256588072118,0.6740638002773925,0.4716002906016776,61.81999969482422,0.018448014547646826
