feature,best_lag,f_stat,p_value,significant,direction,n_obs,scope,group
sent_roc_7d,1,5.4174,0.019977,True,+,5037,full_sample_descriptive,NLP Sentiment Momentum
sent_ema_cross,1,4.8977,0.026937,True,+,5037,full_sample_descriptive,NLP Sentiment Momentum
sent_rsi,1,4.6903,0.03038,True,+,5037,full_sample_descriptive,NLP Sentiment Momentum
sent_roc_3d,6,2.1943,0.040656,True,+,5037,full_sample_descriptive,NLP Sentiment Momentum
sent_ema_slow,2,3.0136,0.049204,True,+,5037,full_sample_descriptive,NLP Sentiment Momentum
sent_ema_fast,4,2.0476,0.085016,False,+,5037,full_sample_descriptive,NLP Sentiment Momentum
sent_roc_14d,1,2.9202,0.087538,False,+,5037,full_sample_descriptive,NLP Sentiment Momentum
sent_roc_1d,8,1.6405,0.107954,False,+,5037,full_sample_descriptive,NLP Sentiment Momentum
sent_velocity,8,1.6405,0.107954,False,+,5037,full_sample_descriptive,NLP Sentiment Momentum
sent_accel,9,1.2825,0.240659,False,+,5037,full_sample_descriptive,NLP Sentiment Momentum
divergence_roc,2,1.2232,0.294378,False,-,5048,full_sample_descriptive,LLM Divergence
divergence_ema,1,0.3739,0.54091,False,+,5048,full_sample_descriptive,LLM Divergence
surface_vs_implied_divergence,5,0.7737,0.568556,False,+,5048,full_sample_descriptive,LLM Divergence
crude_stocks_change,4,4.6885,0.000891,True,+,5041,full_sample_descriptive,EIA Fundamentals
refinery_util_pct,3,5.3086,0.001188,True,-,5041,full_sample_descriptive,EIA Fundamentals
crude_stocks_mbbl_diff,8,3.1675,0.001387,True,+,5041,full_sample_descriptive,EIA Fundamentals
crude_stocks_mbbl,9,2.9332,0.001792,True,+,5041,full_sample_descriptive,EIA Fundamentals
eia_surprise_norm,2,5.5563,0.003887,True,-,5041,full_sample_descriptive,EIA Fundamentals
eia_surprise,4,3.436,0.008216,True,+,5041,full_sample_descriptive,EIA Fundamentals
crude_production_mbpd_diff,3,1.0166,0.384126,False,-,5041,full_sample_descriptive,EIA Fundamentals
crude_production_mbpd,4,0.7005,0.5915,False,-,5041,full_sample_descriptive,EIA Fundamentals
cot_net_long,1,3.9014,0.048321,True,+,3735,full_sample_descriptive,COT Positioning
cot_change_1w,2,1.127,0.324113,False,-,3735,full_sample_descriptive,COT Positioning
cot_net_long_change,2,1.0525,0.34917,False,-,3735,full_sample_descriptive,COT Positioning
cot_long_pct,2,0.7758,0.460424,False,-,3735,full_sample_descriptive,COT Positioning
cot_change_4w,2,0.1528,0.858298,False,+,3735,full_sample_descriptive,COT Positioning
breakeven_10yr,7,6.2707,0.0,True,-,815,full_sample_descriptive,Macro Controls
fed_funds_rate,7,5.0112,1.4e-05,True,-,815,full_sample_descriptive,Macro Controls
fed_funds_rate_diff,10,3.5408,0.000135,True,-,815,full_sample_descriptive,Macro Controls
tips_10yr,7,3.171,0.00258,True,-,815,full_sample_descriptive,Macro Controls
tips_10yr_diff,10,2.1772,0.01737,True,-,815,full_sample_descriptive,Macro Controls
usd_logret,3,3.0756,0.026989,True,-,815,full_sample_descriptive,Macro Controls
vix_logret,2,2.8648,0.057572,False,-,815,full_sample_descriptive,Macro Controls
umich_sentiment,10,1.3729,0.188143,False,+,815,full_sample_descriptive,Macro Controls
