feature,best_lag,f_stat,p_value,significant,direction,n_obs,scope,group
sent_roc_3d,1,6.1836,0.012926,True,+,5053,full_sample_descriptive,NLP Sentiment Momentum
sent_ema_fast,3,2.9323,0.032215,True,+,5053,full_sample_descriptive,NLP Sentiment Momentum
sent_rsi,1,3.9422,0.047144,True,+,5053,full_sample_descriptive,NLP Sentiment Momentum
sent_ema_slow,2,3.0454,0.047667,True,+,5053,full_sample_descriptive,NLP Sentiment Momentum
sent_ema_cross,1,3.7383,0.053235,False,+,5053,full_sample_descriptive,NLP Sentiment Momentum
sent_roc_7d,1,3.5694,0.05891,False,+,5053,full_sample_descriptive,NLP Sentiment Momentum
sent_roc_1d,3,2.3074,0.07455,False,+,5053,full_sample_descriptive,NLP Sentiment Momentum
sent_velocity,3,2.3074,0.07455,False,+,5053,full_sample_descriptive,NLP Sentiment Momentum
sent_roc_14d,1,2.5385,0.111164,False,+,5053,full_sample_descriptive,NLP Sentiment Momentum
sent_accel,9,1.3086,0.226488,False,+,5053,full_sample_descriptive,NLP Sentiment Momentum
divergence_ema,1,1.3655,0.242635,False,+,5064,full_sample_descriptive,LLM Divergence
surface_vs_implied_divergence,1,1.094,0.29563,False,+,5064,full_sample_descriptive,LLM Divergence
divergence_roc,8,0.9173,0.500704,False,+,5064,full_sample_descriptive,LLM Divergence
crude_stocks_change,4,4.7204,0.000841,True,+,5057,full_sample_descriptive,EIA Fundamentals
refinery_util_pct,3,5.3139,0.001179,True,-,5057,full_sample_descriptive,EIA Fundamentals
crude_stocks_mbbl_diff,8,3.0864,0.001785,True,+,5057,full_sample_descriptive,EIA Fundamentals
crude_stocks_mbbl,9,2.8731,0.002195,True,+,5057,full_sample_descriptive,EIA Fundamentals
eia_surprise_norm,2,5.51,0.004071,True,-,5057,full_sample_descriptive,EIA Fundamentals
eia_surprise,4,3.4934,0.007433,True,+,5057,full_sample_descriptive,EIA Fundamentals
crude_production_mbpd_diff,3,1.0187,0.383173,False,-,5057,full_sample_descriptive,EIA Fundamentals
crude_production_mbpd,4,0.7029,0.589866,False,-,5057,full_sample_descriptive,EIA Fundamentals
cot_net_long,1,3.9014,0.048321,True,+,3735,full_sample_descriptive,COT Positioning
cot_change_1w,2,1.127,0.324113,False,-,3735,full_sample_descriptive,COT Positioning
cot_net_long_change,2,1.0525,0.34917,False,-,3735,full_sample_descriptive,COT Positioning
cot_long_pct,2,0.7758,0.460424,False,-,3735,full_sample_descriptive,COT Positioning
cot_change_4w,2,0.1528,0.858298,False,+,3735,full_sample_descriptive,COT Positioning
breakeven_10yr,7,5.8704,1e-06,True,-,820,full_sample_descriptive,Macro Controls
fed_funds_rate,7,4.8341,2.4e-05,True,-,820,full_sample_descriptive,Macro Controls
fed_funds_rate_diff,10,3.1956,0.000488,True,-,820,full_sample_descriptive,Macro Controls
tips_10yr,7,3.0398,0.003675,True,-,820,full_sample_descriptive,Macro Controls
tips_10yr_diff,10,2.1205,0.020878,True,-,820,full_sample_descriptive,Macro Controls
usd_logret,3,3.0783,0.026888,True,-,820,full_sample_descriptive,Macro Controls
vix_logret,2,3.0964,0.045744,True,-,820,full_sample_descriptive,Macro Controls
umich_sentiment,10,1.3316,0.208858,False,+,820,full_sample_descriptive,Macro Controls
