feature,best_lag,f_stat,p_value,significant,direction,n_obs,group
crude_stocks_change,4,4.69,0.000888,True,+,5036,EIA Fundamentals
refinery_util_pct,3,5.3084,0.001188,True,-,5036,EIA Fundamentals
crude_stocks_mbbl_diff,8,3.169,0.001381,True,+,5036,EIA Fundamentals
crude_stocks_mbbl,9,2.9434,0.001731,True,+,5036,EIA Fundamentals
eia_surprise_norm,2,5.4624,0.004269,True,-,5036,EIA Fundamentals
eia_surprise,4,3.4141,0.008535,True,+,5036,EIA Fundamentals
crude_production_mbpd_diff,3,1.0259,0.379888,False,-,5036,EIA Fundamentals
crude_production_mbpd,4,0.7065,0.587407,False,-,5036,EIA Fundamentals
cot_net_long,1,3.9014,0.048321,True,+,3735,COT Positioning
cot_change_1w,2,1.127,0.324113,False,-,3735,COT Positioning
cot_net_long_change,2,1.0525,0.34917,False,-,3735,COT Positioning
cot_long_pct,2,0.7758,0.460424,False,-,3735,COT Positioning
cot_change_4w,2,0.1528,0.858298,False,+,3735,COT Positioning
